,Title,Citation,Conference,Publisher,Journal,Date,Authors
309,Robust and skew-resistant parallel joins in shared-nothing systems,39,Unknown,Unknown,Unknown,2014,"Long Cheng, Spyros Kotoulas, Tomas E Ward, Georgios Theodoropoulos"
310,A Low-Cost Multi-Failure Resilient Replication Scheme for High-Data Availability in Cloud Storage,37,Unknown,IEEE,IEEE/ACM Transactions on Networking,2021,"Jinwei Liu, Haiying Shen, Hongmei Chi, Husnu S Narman, Yongyi Yang, Long Cheng, Wingyan Chung"
311,Design and evaluation of small–large outer joins in cloud computing environments,27,Unknown,Academic Press,Journal of Parallel and Distributed Computing,2017,"Long Cheng, Ilias Tachmazidis, Spyros Kotoulas, Grigoris Antoniou"
312,Robust and efficient large-large table outer joins on distributed infrastructures.,26,European Conference on Parallel Processing,Springer,Unknown,2014,"Long Cheng, Spyros Kotoulas, T Ward, Georgios Theodoropoulos"
313,FlowCon: Elastic Flow Configuration for Containerized Deep Learning Applications,25,Proceedings of the 48th International Conference on Parallel Processing,Unknown,Unknown,2019,"Wenjia Zheng, Michael Tynes, Henry Gorelick, Ying Mao, Long Cheng, Yantian Hou"
314,Scale-Out Processing of Large RDF Datasets,25,Unknown,IEEE,IEEE Transactions on Big Data,2015,"Long Cheng, Spyros Kotoulas"
315,Efficient data redistribution to speedup big data analytics in large systems,24,2016 IEEE 23rd International Conference on High Performance Computing (HiPC),IEEE,Unknown,2016,"Long Cheng, Tao Li"
316,Efficiently handling skew in outer joins on distributed systems.,24,"14th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",IEEE,Unknown,2014,"Long Cheng, Spyros Kotoulas, T Ward, T Theodoropoulos"
317,Target-based Resource Allocation for Deep Learning Applications in a Multi-tenancy System,19,Proceedings of the 23rd IEEE High Performance Extreme Computing Conference,Unknown,Unknown,2019,"Wenjia Zheng, Yun Song, Zihao Guo, Yongchen Cui, Suwen Gu, Ying Mao, Long Cheng"
318,Business Process Comparison: A Methodology and Case Study,18,Unknown,Springer,Business Information Systems,2017,"Alifah Syamsiyah, Alfredo Bolt, Long Cheng, Bart Hompes, RP Jagadeesh Chandra Bose, Boudewijn F van Dongen, Wil MP van der Aalst"
319,Scalable Discovery of Hybrid Process Models in a Cloud Computing Environment,17,Unknown,IEEE,IEEE Transactions on Services Computing,2020,"Long Cheng, Boudewijn Van Dongen, Wil Van Der Aalst"
320,Efficient Parallel Dictionary Encoding for RDF Data.,17,Proc. 17th International Workshop on the Web and Databases (WebDB),Unknown,Unknown,2014,"Long Cheng, Avinash Malik, Spyros Kotoulas, Tomas E Ward, Georgios Theodoropoulos"
321,Resource management schemes for cloud-native platforms with computing containers of docker and kubernetes,16,Unknown,Unknown,arXiv preprint arXiv:2010.10350,2020,"Ying Mao, Yuqi Fu, Suwen Gu, Sudip Vhaduri, Long Cheng, Qingzhi Liu"
322,Efficient Skew Handling for Outer Joins in a Cloud Computing Environment,16,Unknown,IEEE,IEEE Transactions on Cloud Computing,2018,"Long Cheng, Spyros Kotoulas"
323,Efficient event correlation over distributed systems,16,"2017 17th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing (CCGRID)",IEEE,Unknown,2017,"Long Cheng, Boudewijn F Van Dongen, Wil MP Van Der Aalst"
324,QbDJ: A novel framework for handling skew in parallel join processing on distributed memory,15,2013 IEEE 10th International Conference on High Performance Computing and Communications & 2013 IEEE International Conference on Embedded and Ubiquitous Computing,IEEE,Unknown,2013,"Long Cheng, Spyros Kotoulas, Tomas E Ward, Georgios Theodoropoulos"
325,A coflow-based co-optimization framework for high-performance data analytics,14,2017 46th International Conference on Parallel Processing (ICPP),IEEE,Unknown,2017,"Long Cheng, Ying Wang, Yulong Pei, Dick Epema"
326,Deep reinforcement learning for communication flow control in wireless mesh networks,12,Unknown,IEEE,IEEE Network,2021,"Qingzhi Liu, Long Cheng, Adele Lu Jia, Cong Liu"
327,Privacy-preserving behavioral correctness verification of cross-organizational workflow with task synchronization patterns,11,Unknown,IEEE,IEEE Transactions on Automation Science and Engineering,2021,"Cong Liu, Qingtian Zeng, Long Cheng, Hua Duan, MengChu Zhou, Jiujun Cheng"
328,Speculative container scheduling for deep learning applications in a kubernetes cluster,10,Unknown,Unknown,arXiv preprint arXiv:2010.11307,2020,"Ying Mao, Yuqi Fu, Wenjia Zheng, Long Cheng, Qingzhi Liu, Dingwen Tao"
329,Deep Reinforcement Learning for IoT Network Dynamic Clustering in Edge Computing,10,"Proceedings of the 19th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",Unknown,Unknown,2019,"Qingzhi Liu, Long Cheng, Tanir Ozcelebi, John Murphy, Johan Lukkien"
330,Improving the robustness and performance of parallel joins over distributed systems,10,Unknown,Academic Press,Journal of Parallel and Distributed Computing,2017,"Long Cheng, Spyros Kotoulas, Tomas E Ward, Georgios Theodoropoulos"
331,Fast Compression of Large Semantic Web Data using X10,10,Unknown,IEEE,IEEE Transactions on Parallel and Distributed Systems,2016,"Long Cheng, Avinash Malik, Spyros Kotoulas, Tomas Ward, Georgios Theodoropoulos"
332,Sampling business process event logs using graph‐based ranking model,9,Unknown,Unknown,Concurrency and Computation: Practice and Experience,2021,"Cong Liu, Yulong Pei, Long Cheng, Qingtian Zeng, Hua Duan"
333,Resilient neural network training for accelerators with computing errors,7,"2019 IEEE 30th International Conference on Application-specific Systems, Architectures and Processors (ASAP)",IEEE,Unknown,2019,"Dawen Xu, Kouzi Xing, Cheng Liu, Ying Wang, Yulin Dai, Long Cheng, Huawei Li, Lei Zhang"
334,Efficient large outer joins over mapreduce,6,European Conference on Parallel Processing,"Springer, Cham",Unknown,2016,"Long Cheng, Spyros Kotoulas"
335,Design and evaluation of parallel hashing over large-scale data,6,2014 21st International Conference on High Performance Computing (HiPC),IEEE,Unknown,2014,"Long Cheng, Spyros Kotoulas, Tomas E Ward, Georgios Theodoropoulos"
336,Massively parallel reasoning under the well-founded semantics using X10,6,2014 IEEE 26th International Conference on Tools with Artificial Intelligence,IEEE,Unknown,2014,"Ilias Tachmazidis, Long Cheng, Spyros Kotoulas, Grigoris Antoniou, Tomas E Ward"
337,Measuring Similarity for Data-Aware Business Processes,5,Unknown,IEEE,IEEE Transactions on Automation Science and Engineering,2021,"Cong Liu, Qingtian Zeng, Long Cheng, Hua Duan, Jiujun Cheng"
338,Cluster-based flow control in hybrid software-defined wireless sensor networks,5,Unknown,Elsevier,Computer Networks,2021,"Qingzhi Liu, Long Cheng, Renan Alves, Tanir Ozcelebi, Fernando Kuipers, Guixian Xu, Johan Lukkien, Shanzhi Chen"
339,Rethinking Defeasible Reasoning: A Scalable Approach,5,Unknown,Cambridge University Press,Theory and Practice of Logic Programming,2020,"Michael J Maher, Ilias Tachmazidis, Grigoris Antoniou, Stephen Wade, Long Cheng"
340,Load-balancing distributed outer joins through operator decomposition,5,Unknown,Elsevier,Journal of Parallel and Distributed Computing,2019,"Long Cheng, Spyros Kotoulas, Qingzhi Liu, Ying Wang"
341,Cluflow: Cluster-based flow management in software-defined wireless sensor networks,4,2019 IEEE Wireless Communications and Networking Conference (WCNC),IEEE,Unknown,2019,"Qingzhi Liu, Tanir Ozcelebi, Long Cheng, Fernando Kuipers, Johan Lukkien"
342,High throughput indexing for large-scale semantic web data,4,Unknown,Unknown,Unknown,2015,"Long Cheng, Spyros Kotoulas, Tomas E Ward, Georgios Theodoropoulos"
343,Scalable RDF data compression using X10,4,Unknown,Unknown,arXiv preprint arXiv:1403.2404,2014,"Long Cheng, Avinash Malik, Spyros Kotoulas, Tomas E Ward, Georgios Theodoropoulos"
344,Runtime characterisation of triple stores: An initial investigation,4,IET Irish Signals and Systems Conference (ISSC 2012),IET,Unknown,2012,"Long Cheng, Spyros Kotoulas, Tomas Ward, Lorgios Theodoropoulos"
345,Network-Aware Locality Scheduling for Distributed Data Operators in Data Centers,3,Unknown,IEEE Computer Society,IEEE Transactions on Parallel and Distributed Systems,2021,"Long Cheng, Ying Wang, Qingzhi Liu, Dick Epema, Cheng Liu, Ying Mao, John Murphy"
346,Minimizing network traffic for distributed joins using lightweight locality-aware scheduling,3,European Conference on Parallel Processing,"Springer, Cham",Unknown,2018,"Long Cheng, John Murphy, Qingzhi Liu, Chunliang Hao, Georgios Theodoropoulos"
347,Runtime characterization of triple stores,3,2012 IEEE 15th International Conference on Computational Science and Engineering,IEEE,Unknown,2012,"Long Cheng, Spyros Kotoulas, Tomas Ward, Georgios Theodoropoulos"
348,A QoS-QoR aware CNN accelerator design approach,2,Unknown,IEEE,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2018,"Ying Wang, Huawei Li, Long Cheng, Xiaowei Li"
349,A two-tier index architecture for fast processing large RDF data over distributed memory,2,Unknown,Unknown,Unknown,2014,"Long Cheng, Spyros Kotoulas, Tomas E Ward, Georgios Theodoropoulos"
350,A Fully Parallel Framework for Analyzing RDF Data,2,International Semantic Web Conference,Unknown,Unknown,2014,"Long Cheng, Spyros Kotoulas, Tomas E Ward, Georgios Theodoropoulos"
351,SwiftS: a dependency-aware and resource efficient scheduling for high throughput in clouds,1,IEEE INFOCOM 2021-IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS),IEEE,Unknown,2021,"Jinwei Liu, Long Cheng"
352,MPC-CSAS: Multi-Party Computation for Real-Time Privacy-Preserving Speed Advisory Systems,1,Unknown,IEEE,IEEE Transactions on Intelligent Transportation Systems,2021,"Mingming Liu, Long Cheng, Yingqi Gu, Ying Wang, Qingzhi Liu, Noel O'Connor"
353,Differentiate Quality of Experience Scheduling for Deep Learning Applications with Docker Containers in the Cloud,1,Unknown,Unknown,arXiv preprint arXiv:2010.12728,2020,"Ying Mao, Weifeng Yan, Yun Song, Yue Zeng, Ming Chen, Long Cheng, Qingzhi Liu"
354,Learning Process Models in IoT Edge,1,Proceedings of the 2019 IEEE World Congress on Services,Unknown,Unknown,2019,"Long Cheng, Cong Liu, Qingzhi Liu, Yucong Duan, John Murphy"
355,Investigating distributed approaches to efficiently extract textual evidences for biomedical ontologies,1,2014 IEEE International Conference on Bioinformatics and Bioengineering,IEEE,Unknown,2014,"Long Cheng, Yue Ma"
356,Cost-aware job scheduling for cloud instances using deep reinforcement learning,Unknown,Unknown,Springer US,Cluster Computing,2021,"Qingzhi Liu, Tiancong Xia, Long Cheng, Merijn Van Eijk, Tanir Ozcelebi, Ying Mao"
357,Deep Reinforcement Learning for Load-Balancing Aware Network Control in IoT Edge Systems,Unknown,Unknown,IEEE,IEEE Transactions on Parallel and Distributed Systems,2021,"Feng Cheng, Yifeng Huang, Bhavana Tanpure, Pawan Sawalani, Long Cheng, Cong Liu"
358,An improved Wolf pack algorithm for optimization problems: Design and evaluation,Unknown,Unknown,Public Library of Science,Plos one,2021,"Xuan Chen, Feng Cheng, Cong Liu, Long Cheng, Yin Mao"
359,TEBC-Net: An Effective Relation Extraction Approach for Simple Question Answering over Knowledge Graphs,Unknown,"International Conference on Knowledge Science, Engineering and Management","Springer, Cham",Unknown,2021,"Jianbin Li, Ketong Qu, Jingchen Yan, Liting Zhou, Long Cheng"
360,R2F: A Remote Retraining Framework for AIoT Processors With Computing Errors,Unknown,Unknown,IEEE,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,2021,"Dawen Xu, Meng He, Cheng Liu, Ying Wang, Long Cheng, Huawei Li, Xiaowei Li, Kwang-Ting Cheng"
361,CAP: Communication-aware Automated Parallelization for Deep Learning Inference on CMP Architectures,Unknown,Unknown,IEEE,IEEE Transactions on Computers,2021,"Kaiwei Zou, Ying Wang, Long Cheng, Songyun Qu, Huawei Li, Xiaowei Li"
362,CDetector: Extracting Textual Features of Financial Social Media to Detect Cyber Attacks,Unknown,2021 International Conference on Computer Communications and Networks (ICCCN),IEEE,Unknown,2021,"Jinwei Liu, Long Cheng, Hongmei Chi, Cong Liu, Richard A Alo"
363,A Fast Precision Tuning Solution for Always-On DNN Accelerators,Unknown,Unknown,IEEE,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2021,"Ying Wang, Yintao He, Long Cheng, Huawei Li, Xiaowei Li"
364,An Edge 3D CNN Accelerator for Low Power Activity Recognition,Unknown,Unknown,IEEE,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2021,"Ying Wang, Yongchen Wang, Cong Shi, Long Cheng, Huawei Li, Xiaowei Li"
365,DeepDive: Examining Determinants of Health Disparities in COVID-19 for Improving Pandemic Health Care,Unknown,Unknown,Unknown,Unknown,2020,"Jinwei Liu, Long Cheng, Hongmei Chi"
366,SpeCon: Speculative Container Scheduling for Deep Learning Applications in a Kubernetes Cluster,Unknown,Unknown,Preprints,Unknown,2020,"Ying Mao, Yuqi Fu, Wenjia Zheng, Long Cheng, Qingzhi Liu"
367,Nonnegative Residual Matrix Factorization for Community Detection,Unknown,International Conference on Web Information Systems Engineering,"Springer, Cham",Unknown,2020,"Yulong Pei, Cong Liu, Chuanyang Zheng, Long Cheng"
368,基于 Petri 网的分层业务过程挖掘方法,Unknown,Unknown,Unknown,计算机集成制造系统,2020,刘聪， 程龙， 曾庆田， 闻立杰， 欧阳春
369,Network-aware Optimization for Query Executions in Large Systems,Unknown,Unknown,Unknown,Unknown,2017,Long Cheng
370,A scalable analysis framework for large-scale RDF data,Unknown,Unknown,Unknown,Unknown,2014,Long Cheng
371,The situational factors that affect the software development process: Towards a comprehensive reference framework,383,Unknown,Elsevier,Information and Software Technology,2012,"Paul Clarke, Rory V O’Connor"
372,An examination of personality traits and how they impact on software development teams,74,Unknown,Elsevier,Information and Software Technology,2017,"Murat Yilmaz, Rory V O’Connor, Ricardo Colomo-Palacios, Paul Clarke"
373,Continuous software engineering—A microservices architecture perspective,71,Unknown,Unknown,Journal of Software: Evolution and Process,2017,"Rory V O'Connor, Peter Elger, Paul M Clarke"
374,Software Engineering Education and Games: A Systematic Literature Review,70,Unknown,Technische Universitaet Graz* Institut fuer Informationssysteme und Computer Medien,Journal of Universal Computer Science,2016,"Mehmet Kosa, Murat Yilmaz, Rory V O'Connor, Paul M Clarke"
375,Software Engineering Education and Games: A Systematic Literature Review,70,Unknown,Graz Univ Technolgoy,Unknown,2016,"Murat Yılmaz, Mehmet Kosa, Rory V O'Connor, Paul M Clarke"
376,The influence of SPI on business success in software SMEs: An empirical study,67,Unknown,Elsevier,Journal of Systems and Software,2012,"Paul Clarke, Rory V O’Connor"
377,A Complexity Theory viewpoint on the Software Development Process and Situational Context,65,"International Conference on Software and Systems Process (ICSSP) 2016, Co-Located with the International Conference on Software Engineering (ICSE) 2016",ACM,Unknown,2016,"P. Clarke, R.V. O'Connor, B. Leavy"
378,Exploring the Relationship between Software Process Adaptive Capability and Organisational Performance.,54,Unknown,IEEE,IEEE Transactions on Software Engineering,2015,"Paul Clarke, Rory O'Connor, Brian Leavy, Murat Yilmaz"
379,An empirical examination of the extent of software process improvement in software SMEs,51,Unknown,Unknown,Journal of Software: Evolution and Process,2013,"Paul Clarke, Rory V O'Connor"
380,Harmonizing Software Development Processes with Software Development Settings – A Systematic Approach,41,"20th European Conference on Systems, Software and Services Process Improvement (EuroSPI 2013)",Springer-Verlag,Unknown,2013,"S. Jeners, P. Clarke, R.V. O'Connor, L. Buglione, M. Lepmets"
381,Teaching ISO/IEC 12207 software lifecycle processes: A serious game approach,36,Unknown,North-Holland,Computer Standards & Interfaces,2017,"Ufuk Aydan, Murat Yilmaz, Paul M Clarke, Rory V O’Connor"
382,A systematic examination of knowledge loss in open source software projects,33,Unknown,Pergamon,Unknown,2019,"Mehvish Rashid, Paul M Clarke, Rory V O’Connor"
383,Exploring the impact of situational context: A case study of a software development process for a microservices architecture,33,International Conference on Software and Systems Process (ICSSP) 2016 (Co-Located with the International Conference on Software Engineering (ICSE) 2016),ACM,Unknown,2016,"R.V. O'Connor, P. Elger, P. Clarke"
384,A systematic approach to the comparison of roles in the software development processes,32,12th International Conference on Software Process Improvement and Capability dEtermination (SPICE 2012),Springer Berlin Heidelberg,Unknown,2012,"Murat Yilmaz, Rory V O’Connor, Paul Clarke"
385,Harnessing ISO/IEC 12207 to Examine the Extent of SPI Activity in an Organisation,32,"19th European Conference on Systems, Software and Services Process Improvement (EuroSPI 2012)",Springer Berlin Heidelberg,Unknown,2010,"Paul Clarke, Rory O’Connor"
386,An Investigation of Software Development Process Terminology,30,16th International Conference on Software Process Improvement and Capability dEtermination (SPICE 2016). CCIS 609.,Springer Verlag,Unknown,2016,"P. Clarke, A.L. Mesquida Calafat, D. Ekert, J.J. Ekstrom, T. Gornostaja, M. Jovanovic, J. Johansen, A. Mas, R. Messnarz, B. Najera Villar, A. O'Connor, R.V. O'Connor, M. Reiner, G. Sauberer, K.D. Schmitz, M. Yilmaz"
