keyword_1,keyword_2,count
Data Streams,XML,1
Data Streams,Analytics,1
Data Streams,XML Analytics,1
Text retrieval,search,1
Text retrieval,efficiency/effectiveness tradeoffs,1
Text retrieval,Query-independent search,1
Text retrieval,query-independent search,1
Text retrieval,Indexing,1
Text retrieval,Query,1
End-user,Usage data,1
End-user,Cloud,2
End-user,Usage Monitoring,1
End-user,Process Model,1
End-user,data,1
End-user,Usage,2
End-user,IBM Academic Cloud,1
End-user,Analytics,1
End-user,Agile,1
SPICE,Software process improvement,1
SPICE,Medical Device Software,2
SPICE,Medical Device Software Process Assessment and Improvement,1
SPICE,Medical device,3
SPICE,MDevSPICE®,3
SPICE,Software Process Improvement,2
SPICE,Process assessment framework,1
SPICE,Software integration,1
SPICE,Medical device software,3
SPICE,Lightweight Process Assessment Method,1
SPICE,Medical device risks,1
SPICE,MDevSPICE,5
SPICE,Safety critical software,1
SPICE,Software process,2
SPICE,SPI,6
SPICE,ISO,1
SPICE,ISO/IEC 15504,1
SPICE,Medical Device Software Process Assessment,2
SPICE,Medical,5
SPICE,Software process assessment,1
SPICE,Software Process,2
modifiable risk factors,dementia,1
dépendances syntaxiques universelles,étiquettes,1
dépendances syntaxiques universelles,Analyse syntaxique,1
dépendances syntaxiques universelles,Irish,1
dépendances syntaxiques universelles,universal dependencies,1
dépendances syntaxiques universelles,labels,1
dépendances syntaxiques universelles,parsing,1
dépendances syntaxiques universelles,mapping,1
dépendances syntaxiques universelles,langue irlandaise,1
video retrieval and evaluation,bibliometric study,1
video retrieval and evaluation,video,1
video retrieval and evaluation,evaluation,1
Optimal consensus algorithm,Multi-party computation,1
Optimal consensus algorithm,Vehicle networks,1
Optimal consensus algorithm,Speed advisory systems,1
sweat monitoring,monitoring,1
sweat monitoring,microfluidic,1
sweat monitoring,sport science,1
sweat monitoring,pH,1
sweat monitoring,sensors,1
Publicly Funded Research,Open Data,1
Publicly Funded Research,search,1
Publicly Funded Research,Institutional Repositories,1
Publicly Funded Research,Open Access,1
Anomaly detection,monitoring,1
Anomaly detection,Pixel-based adaptive segmentation,1
Anomaly detection,clustering,1
Anomaly detection,Robust online clustering,1
Anomaly detection,Turbidity,1
Anomaly detection,Continuous water monitoring,1
Anomaly detection,Marine,1
Anomaly detection,"Estuary, Marine",1
Gamification,Software process improvement,2
Gamification,software development,1
Gamification,Scrumban,1
Gamification,Interactive assessment,1
Gamification,agile,1
Gamification,Software process,2
Gamification,Personality,1
Gamification,Team process,1
Team sport,match analysis,1
Team sport,analysis,1
Landfill gases,monitoring,1
dependency parsing,dependency parsing for low-resource languages,1
dependency parsing,Faroese language resources,1
dependency parsing,source language,1
dependency parsing,parsing,2
Tasks,Workshop,1
Tasks,Task intelligence,1
Tasks,Workshops,1
up-training,user-generated content,1
up-training,domain adaptation,1
up-training,self-training,1
up-training,Parsing,1
video mining,video,1
video mining,media streaming,1
video mining,mining,1
video mining,content based image retrieval,1
video mining,interface,1
DBSCAN,Big Data,3
DBSCAN,MapReduce,1
DBSCAN,data mining,1
DBSCAN,data analysis,2
DBSCAN,Hadoop,1
DBSCAN,Spatial data,1
DBSCAN,spatial data,2
DBSCAN,Clustering,1
DBSCAN,clustering,3
DBSCAN,k-mean,2
DBSCAN,mining,3
DBSCAN,Spatial data mining,1
DBSCAN,data,3
DBSCAN,k-means,2
DBSCAN,Parallel clustering,1
DBSCAN,Dynamic K-means,1
DBSCAN,"Distributed
Clustering",1
DBSCAN,balance vector,1
DBSCAN,distributed mining,2
DBSCAN,analysis,2
Semantic indexing,Surveillance,1
Semantic indexing,Context fusion,2
Semantic indexing,Concept detection enhancement,1
Semantic indexing,Factorization,2
Semantic indexing,lifelogging.,1
Semantic indexing,detection refinement,1
Semantic indexing,SAVASA,1
Semantic indexing,semantic smoothness,1
Semantic indexing,Concept detection,2
Semantic indexing,Refinement,2
Semantic indexing,lifelog,1
Semantic indexing,Concept detection  enhancement,1
Semantic indexing,lifelogging,1
Semantic indexing,event detection,1
Semantic indexing,Semantic,4
Semantic indexing,Surveillance event detection,1
Semantic indexing,concept refinement,1
Mouse dynamics,multimedia,1
Mouse dynamics,User modeling,1
Mouse dynamics,Human-computer interaction,1
Mouse dynamics,multimedia security,1
Data Warehouse,Anomaly Detection,1
Data Warehouse,Agri,1
Data Warehouse,MapReduce,1
Data Warehouse,Hadoop,1
Data Warehouse,XML,1
intrinsic evaluation,reordering model,1
intrinsic evaluation,performance,1
intrinsic evaluation,correlation,1
intrinsic evaluation,statistical machine translation,1
intrinsic evaluation,evaluation,1
intrinsic evaluation,machine translation,1
intrinsic evaluation,translation,1
Mulsemedia,Learner,1
Mulsemedia,Learner Experience,1
Mulsemedia,Technology Enhanced Learning,1
Mulsemedia,Telecommunication,1
Mulsemedia,Technology,1
transcoding,video,1
transcoding,event detection,1
transcoding,CCTV,1
transcoding,TV,1
transcoding,video quality,1
Mechanism Design,Task Allocations,1
Mechanism Design,"Software Engineering Economics, Productivity, Social Aspects of Development",1
Mechanism Design,Auction Mechanism,1
Mechanism Design,search,1
Mechanism Design,Software Process Improvement,2
Mechanism Design,Software Engineer,1
Mechanism Design,Software Engineering,1
Mechanism Design,Productivity,1
Mechanism Design,Research Framework,1
Mechanism Design,Software Process,2
Surveillance,Information communication technology,1
Surveillance,SAVASA,1
Surveillance,Ethics,1
Surveillance,event detection,1
Surveillance,Pervasive computing Identity,1
Surveillance,Semantic,1
Surveillance,Surveillance event detection,1
Surveillance,technology,1
code switching,natural language processing,1
code switching,social media,1
code switching,language identification,1
systematic review,gamification,1
systematic review,software development,1
systematic review,cloud computing,1
systematic review,simulating resource scheduling,1
systematic review,scheduling,1
systematic review,simulation tools,1
systematic review,management,1
systematic review,edge computing,1
systematic review,systematic mapping,1
systematic review,fog computing,1
systematic review,literature review,1
systematic review,simulation,1
systematic review,mapping,1
systematic review,C2T,1
systematic review,cloud-to-thing continuum,1
systematic review,simulating resource provisioning,1
systematic review,simulating cloud computing,1
systematic review,game elements,1
Refinding,Memory,2
Refinding,Lifelog,1
Refinding,Case study,1
Refinding,context,1
software development process,software development,2
software development process,economic mechanism design,1
software development process,agile,1
software development process,Situational context,1
software development process,game theory,1
software development process,context,1
software development process,software engineering economics,1
software development process,SAFe,1
FAIR Principles,Data Governance,1
FAIR Principles,Metadata,1
FAIR Principles,Measurement,1
FAIR Principles,"FAccT (Fairness, Accountability, Transparency)",1
FAIR Principles,OWL,1
FAIR Principles,data,1
FAIR Principles,Accountability,1
FAIR Principles,Semantics,1
FAIR Principles,Hospitals,1
FAIR Principles,Semantic,1
Principal Component Analysis,Multi-stage hierarchy,1
Principal Component Analysis,Computer vision,1
Principal Component Analysis,Gaussian Blurring,1
Principal Component Analysis,Multi-dimensional grids,1
Anomaly Detection,Agri,1
Anomaly Detection,Supervised,1
Anomaly Detection,Unsupervised,1
Anomaly Detection,"Intrusion, Networks",1
semantic abstraction,class co-occurrence,1
semantic abstraction,difficulty factors,1
semantic abstraction,frequency,1
semantic abstraction,visual variation,1
Agri,data mining,1
Agri,Agri-analytics,1
Agri,deep architecture,1
Agri,big data,1
Agri,mining,1
Agri,data,1
Agri,Deep learning,1
Agri,learning,1
Extreme parameter values,RBF,1
Extreme parameter values,Optimisation,1
Extreme parameter values,Visual Object Classification,1
Extreme parameter values,Classification,1
Smart Vehicles,Mobile ad hoc Networks,1
Smart Vehicles,Q-learning approach,1
Smart Vehicles,Communication architecture,1
Smart Vehicles,Taxonomy,1
Smart Vehicles,Fuzzy Logic,1
Smart Vehicles,Vanets,1
Smart Vehicles,learning,1
Environmental monitoring,monitoring,2
Environmental monitoring,Marine environments,1
Environmental monitoring,data fusion,1
Environmental monitoring,prediction and modelling,1
Environmental monitoring,prediction,1
Environmental monitoring,data,1
Environmental monitoring,modelling,1
Environmental monitoring,Sensor networks,1
Environmental monitoring,salinity,1
Environmental monitoring,"multi-modal sensing, sensor networks",1
Environmental monitoring,Marine,1
Environmental monitoring,sensor network,1
Environmental monitoring,estuarine,1
Query expansion,relevance,1
Query expansion,Word embeddings,1
Query expansion,feedback,1
Query expansion,relevance feedback,1
Query expansion,Query,1
Query expansion,Sentence retrieval,1
Multimedia Systems,Touchscreen Browser,1
Multimedia Systems,Multimedia,1
Multimedia Systems,Lifelog,1
Multimedia Systems,Human Computer Interaction,1
Multimedia Systems,Lifelogging,1
Learning Behaviours,Educational Data Mining,1
Learning Behaviours,Random Matrix Theory,1
Learning Behaviours,Random Matrix Theory (RMT),1
Learning Behaviours,"Principal
Component Analysis (PCA)",1
Learning Behaviours,Programming Education,1
Learning Behaviours,MT,1
Market Attention,Market Sentiment,1
Market Attention,Europe,1
Market Attention,EU Emission Allowances,1
pandemic,privacy,1
pandemic,data,1
pandemic,COVID-19,1
pandemic,attitude,1
software development management,public domain software,1
software development management,software development,1
software development management,project management,1
software development management,computer games,1
software development management,management,1
software development management,program debugging,1
software development management,Monte Carlo,1
software development management,methods,1
software development management,Monte Carlo methods,1
Information retrieval,Multimedia,1
Information retrieval,Weak geometric correlation consistency,1
Information retrieval,Markov random model,1
Information retrieval,Multimedia Indexing,1
Information retrieval,re-ranking,1
Information retrieval,Instance Search,1
Information retrieval,cluster-based PageRank model,1
Information retrieval,correlation,1
Information retrieval,Indexing,1
Decision Support Systems,Human-AI Interaction,1
Decision Support Systems,Human-Centered AI,1
Decision Support Systems,Explainable AI,1
Decision Support Systems,HCI,1
Decision Support Systems,Decision Support,1
Decision Support Systems,Artificial Intelligence,1
Decision Support Systems,Design Principles,1
Decision Support Systems,Fraud Detection,1
"resource
management",cloud computing,1
"resource
management",management,1
"resource
management",performance,1
"resource
management",learning,1
"resource
management",high performance analytics,1
"resource
management",containerized application,1
Urban Enterprise Components,Enterprise Concerns,1
Urban Enterprise Components,Smart City,1
Urban Enterprise Components,Enterprise Architecture,1
Wireless sensor networks,monitoring,1
Wireless sensor networks,Real time systems,1
Wireless sensor networks,Wireless sensor network,1
Wireless sensor networks,Biomedical monitoring,1
Wireless sensor networks,Browsers,1
Wireless sensor networks,sensor network,1
random forest,malware detection,1
random forest,XGBoost,1
random forest,SVMs,1
random forest,IoT,1
Semi-supervised,Polyp,1
Semi-supervised,Pathological Speech Classification,1
Semi-supervised,Endoscopic video,1
Semi-supervised,Generative Adversarial Networks,1
Semi-supervised,video,1
Semi-supervised,Semi-supervised Learning,1
Semi-supervised,Generative Adversarial Network,1
Semi-supervised,Speech,1
Semi-supervised,Classification,1
Word Embeddings,Natural Language Processing,1
Word Embeddings,User Modelling,1
Word Embeddings,Indexing,1
Personality differences,Periodic table-like structure,1
Personality differences,Visualisation,1
Personality differences,management,1
Personality differences,Software houses,1
Personality differences,Organisation personality profile,1
Personality differences,Personality assessment process,1
Personality differences,Personality temperaments,1
Personality differences,Keirsey Temperament Sorter II,1
Personality differences,Personality,1
Personality differences,Software development management,1
association rule mining,multimedia,1
association rule mining,video indexing,1
association rule mining,inter-concept relations,1
association rule mining,video,1
association rule mining,multimedia data,1
association rule mining,mining,1
association rule mining,data,1
